PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2018,9.0,-75.625,47.27,0.31,17.02,58.39,264.56,150.07,80.6,118.52,148.3,181.88,157.84,7.61,1232.37
PRECTOTCORR_SUM,2018,9.0,-76.25,106.47,1.48,14.12,89.1,277.17,218.62,112.79,126.72,238.53,204.73,201.78,28.73,1620.24
PRECTOTCORR_SUM,2018,9.0,-76.875,232.54,6.4,19.18,175.41,304.18,325.36,212.84,136.84,419.36,299.2,321.37,86.74,2539.42
PRECTOTCORR_SUM,2018,9.5,-71.25,18.25,4.09,45.75,92.24,117.66,94.82,74.29,80.77,165.53,158.01,41.95,17.21,910.57
PRECTOTCORR_SUM,2018,9.5,-71.875,21.95,1.35,54.88,90.09,132.98,75.79,56.86,71.53,103.78,162.55,43.92,16.08,831.76
PRECTOTCORR_SUM,2018,9.5,-72.5,28.59,1.41,55.53,89.04,117.85,63.72,39.99,77.14,80.44,153.0,37.79,14.45,758.95
PRECTOTCORR_SUM,2018,9.5,-73.125,32.88,0.93,52.96,84.54,107.59,57.74,32.24,87.13,83.6,151.41,37.64,11.4,740.06
PRECTOTCORR_SUM,2018,9.5,-73.75,32.22,0.63,42.98,73.52,125.77,58.31,38.41,98.5,98.37,153.38,51.06,6.42,779.57
PRECTOTCORR_SUM,2018,9.5,-74.375,24.0,0.08,23.29,51.15,173.18,82.38,67.59,110.72,116.51,164.69,89.24,1.86,904.69
PRECTOTCORR_SUM,2018,9.5,-75.0,21.35,0.05,10.92,36.56,206.53,117.48,95.62,122.64,120.77,180.0,127.63,1.03,1040.58
PRECTOTCORR_SUM,2018,9.5,-75.625,28.51,0.12,9.3,40.76,215.44,128.0,93.57,125.58,135.91,179.95,131.65,2.68,1091.47
PRECTOTCORR_SUM,2018,9.5,-76.25,94.14,0.96,9.1,83.0,231.43,224.13,133.88,147.12,255.41,207.4,182.31,16.35,1585.23
PRECTOTCORR_SUM,2018,9.5,-76.875,159.91,2.43,8.47,124.54,245.71,298.14,196.38,152.54,373.79,280.13,242.52,36.18,2120.74
PRECTOTCORR_SUM,2019,10.0,-71.25,9.3,6.42,6.01,27.84,135.08,52.73,33.43,66.2,84.77,86.05,45.21,7.3,560.34
PRECTOTCORR_SUM,2019,10.0,-71.875,7.47,9.45,2.08,29.97,202.97,51.74,29.86,84.92,86.88,109.7,56.11,3.61,674.76
PRECTOTCORR_SUM,2019,10.0,-72.5,6.56,10.4,1.49,30.61,217.36,51.35,31.08,89.68,84.26,121.93,66.91,2.79,714.42
PRECTOTCORR_SUM,2019,10.0,-73.125,5.2,10.83,1.21,30.02,211.29,55.57,36.21,87.12,92.38,121.56,115.25,2.17,768.81
PRECTOTCORR_SUM,2019,10.0,-73.75,3.9,8.38,0.73,29.87,171.87,52.47,38.17,81.69,94.71,134.37,154.78,2.47,773.41
PRECTOTCORR_SUM,2019,10.0,-74.375,3.05,3.39,0.17,47.17,119.32,53.09,57.02,72.71,100.0,154.82,129.4,4.89,745.03
PRECTOTCORR_SUM,2019,10.0,-75.0,3.46,0.84,0.19,136.05,128.78,77.8,118.69,104.05,120.76,208.46,108.22,12.39,1019.69
PRECTOTCORR_SUM,2019,10.0,-75.625,3.57,0.43,0.95,133.79,128.42,79.37,112.59,102.26,119.14,187.67,100.65,14.47,983.31
PRECTOTCORR_SUM,2019,10.0,-76.25,3.04,1.04,6.08,208.45,244.59,168.65,219.74,198.06,183.65,237.35,129.55,54.48,1654.68
PRECTOTCORR_SUM,2019,10.0,-76.875,2.07,1.79,4.61,155.41,287.36,212.11,258.53,229.76,193.3,224.35,142.32,76.5,1788.11
PRECTOTCORR_SUM,2019,10.5,-71.25,2.96,5.6,2.96,11.62,121.01,32.22,24.38,45.6,80.51,76.14,42.02,5.63,450.65
PRECTOTCORR_SUM,2019,10.5,-71.875,1.51,8.29,0.3,17.65,212.28,46.63,35.39,68.16,92.07,97.49,56.87,0.67,637.31
PRECTOTCORR_SUM,2019,10.5,-72.5,1.31,9.28,0.12,20.08,232.4,50.11,39.53,73.7,94.68,105.79,72.67,0.22,699.89
PRECTOTCORR_SUM,2019,10.5,-73.125,1.56,9.95,0.09,22.18,224.92,45.72,38.2,79.26,94.48,115.88,84.73,0.28,717.25
PRECTOTCORR_SUM,2019,10.5,-73.75,2.25,7.24,0.04,20.31,167.29,40.53,37.26,70.97,96.29,129.74,101.6,1.05,674.57
PRECTOTCORR_SUM,2019,10.5,-74.375,2.5,3.69,0.04,29.11,110.6,47.04,54.55,81.35,108.2,172.06,97.22,4.29,710.65
PRECTOTCORR_SUM,2019,10.5,-75.0,1.65,1.5,0.2,85.67,132.24,79.54,128.63,117.86,129.12,257.73,101.43,13.23,1048.8
PRECTOTCORR_SUM,2019,10.5,-75.625,2.09,2.09,0.38,97.54,135.13,83.35,128.23,129.61,134.39,253.68,91.87,15.01,1073.37
PRECTOTCORR_SUM,2019,10.5,-76.25,1.71,1.03,1.3,136.67,195.67,128.88,209.9,164.88,164.56,291.38,104.68,30.65,1431.31
PRECTOTCORR_SUM,2019,10.5,-76.875,1.22,0.97,0.94,87.87,192.88,134.41,198.63,143.56,157.84,248.96,99.46,37.14,1303.88
PRECTOTCORR_SUM,2019,11.0,-71.25,1.63,3.82,2.37,4.93,108.83,25.89,23.72,32.36,79.89,69.35,35.1,7.23,395.12
PRECTOTCORR_SUM,2019,11.0,-71.875,0.62,5.74,0.16,9.28,213.84,38.42,38.55,44.61,92.52,78.17,32.92,0.97,555.8
PRECTOTCORR_SUM,2019,11.0,-72.5,0.63,6.31,0.03,11.06,245.91,39.39,43.14,50.6,98.3,87.29,38.75,0.09,621.5
PRECTOTCORR_SUM,2019,11.0,-73.125,1.24,6.72,0.06,13.33,233.94,35.87,43.78,56.77,100.82,106.54,45.99,0.3,645.36
PRECTOTCORR_SUM,2019,11.0,-73.75,2.76,5.25,0.25,14.46,204.74,44.32,46.0,72.0,123.44,162.1,55.67,1.5,732.49
PRECTOTCORR_SUM,2019,11.0,-74.375,2.84,2.89,0.1,23.7,144.52,50.61,60.56,103.53,131.58,196.32,59.84,3.58,780.07
PRECTOTCORR_SUM,2019,11.0,-75.0,1.83,2.75,0.11,48.66,140.92,79.3,118.92,152.05,146.15,282.55,83.16,8.19,1064.59
PRECTOTCORR_SUM,2019,11.0,-75.625,1.85,3.15,0.26,82.53,161.93,92.77,145.66,181.02,163.1,308.93,89.4,12.4,1243.0
PRECTOTCORR_SUM,2019,11.0,-76.25,1.06,0.81,0.14,61.95,173.4,98.02,179.04,158.33,145.26,304.69,82.34,12.56,1217.6
PRECTOTCORR_SUM,2019,11.0,-76.875,1.07,0.77,0.36,49.79,172.16,102.6,158.1,136.25,143.58,264.15,79.8,17.11,1125.74
PRECTOTCORR_SUM,2019,11.5,-71.25,0.72,1.95,1.45,1.72,114.19,32.99,27.31,37.7,83.9,78.87,32.4,7.98,421.18
PRECTOTCORR_SUM,2019,11.5,-71.875,0.43,3.52,0.39,3.52,195.27,38.23,41.04,32.06,92.06,71.9,19.59,2.6,500.61
PRECTOTCORR_SUM,2019,11.5,-72.5,3.17,4.81,1.27,7.36,193.72,49.94,47.68,73.17,181.22,243.23,38.33,3.71,847.61
PRECTOTCORR_SUM,2019,11.5,-73.125,3.0,5.09,1.13,8.63,221.79,54.13,49.42,74.79,174.84,233.27,39.05,3.88,869.02
PRECTOTCORR_SUM,2019,11.5,-73.75,3.66,4.94,0.92,13.54,349.36,85.67,67.27,112.25,202.16,287.47,44.58,3.95,1175.77
PRECTOTCORR_SUM,2019,11.5,-74.375,2.04,1.74,0.28,13.44,263.91,68.98,71.84,131.63,162.32,237.08,37.81,3.33,994.4
PRECTOTCORR_SUM,2019,11.5,-75.0,2.38,1.89,0.1,30.33,151.87,70.78,92.06,152.64,157.35,271.91,60.36,5.45,997.12
PRECTOTCORR_SUM,2019,11.5,-75.625,1.61,0.74,0.05,27.34,151.61,71.62,107.52,147.65,147.81,273.69,61.67,5.83,997.14
PRECTOTCORR_SUM,2019,11.5,-76.25,1.75,0.27,0.05,25.45,158.55,75.93,125.88,139.08,134.32,285.82,63.76,6.21,1017.07
PRECTOTCORR_SUM,2019,11.5,-76.875,1.35,0.42,0.4,24.68,169.94,81.25,120.27,146.74,119.52,259.64,70.62,10.96,1005.79
PRECTOTCORR_SUM,2019,12.0,-71.25,0.84,1.99,1.48,1.15,87.25,35.36,27.55,37.9,76.03,75.36,29.28,11.17,385.36
PRECTOTCORR_SUM,2019,12.0,-71.875,0.85,3.09,1.15,1.62,111.25,36.03,30.3,32.61,86.6,85.91,23.08,8.0,420.49
PRECTOTCORR_SUM,2019,12.0,-72.5,1.01,1.84,0.44,3.14,88.75,31.72,36.83,54.49,115.56,156.66,26.61,4.66,521.71
PRECTOTCORR_SUM,2019,12.0,-73.125,1.22,1.98,0.58,3.58,102.21,33.02,37.43,58.45,119.51,168.14,27.73,5.05,558.9
PRECTOTCORR_SUM,2019,12.0,-73.75,1.49,2.04,0.49,5.4,201.8,46.33,47.24,78.96,127.93,200.24,26.85,3.86,742.63
PRECTOTCORR_SUM,2019,12.0,-74.375,1.08,0.91,0.25,5.13,209.01,47.99,52.26,94.68,118.93,192.02,24.69,3.32,750.27
PRECTOTCORR_SUM,2019,12.0,-75.0,2.01,0.23,0.09,7.48,129.38,47.03,55.82,96.7,124.2,214.61,37.45,4.87,719.87
PRECTOTCORR_SUM,2019,12.0,-75.625,2.2,0.24,0.1,9.77,124.02,49.97,63.92,90.21,119.76,225.18,41.91,4.88,732.16
PRECTOTCORR_SUM,2019,12.0,-76.25,2.42,0.22,0.14,9.64,134.29,54.86,74.3,93.71,122.66,249.98,51.68,6.54,800.44
PRECTOTCORR_SUM,2019,12.0,-76.875,2.01,0.29,0.54,10.23,149.74,58.8,77.24,104.45,109.02,242.25,64.28,11.15,830.0
PRECTOTCORR_SUM,2019,12.5,-71.25,1.73,1.9,1.83,2.05,51.15,25.25,20.19,27.65,53.28,63.47,23.18,12.9,284.58
PRECTOTCORR_SUM,2019,12.5,-71.875,1.74,1.74,1.85,2.45,63.63,25.55,20.11,26.78,59.43,71.84,21.83,12.17,309.12
PRECTOTCORR_SUM,2019,12.5,-72.5,1.53,0.87,1.33,3.49,54.21,21.61,22.7,35.23,68.85,106.02,21.37,8.54,345.75
PRECTOTCORR_SUM,2019,12.5,-73.125,1.46,0.74,1.22,3.61,56.1,21.9,23.6,36.78,69.58,109.87,21.23,8.07,354.16
PRECTOTCORR_SUM,2019,12.5,-73.75,1.23,0.94,0.82,3.09,79.55,22.15,24.7,39.93,65.54,119.22,19.01,6.22,382.4
PRECTOTCORR_SUM,2019,12.5,-74.375,1.0,0.73,0.56,2.52,91.38,22.88,25.05,43.09,64.61,125.26,18.46,5.11,400.65
PRECTOTCORR_SUM,2019,12.5,-75.0,1.51,0.45,0.47,3.15,82.62,25.76,28.08,46.69,75.63,151.43,25.78,6.79,448.36
PRECTOTCORR_SUM,2019,12.5,-75.625,1.91,0.45,0.48,3.87,81.77,28.96,31.37,45.44,82.52,165.48,30.55,7.17,479.97
PRECTOTCORR_SUM,2019,12.5,-76.25,1.74,0.42,0.55,4.46,92.55,30.46,34.82,47.99,84.65,181.52,38.14,9.16,526.46
PRECTOTCORR_SUM,2019,12.5,-76.875,1.83,0.46,0.96,5.08,104.5,32.72,36.62,51.64,75.1,180.38,45.39,12.49,547.17
PRECTOTCORR_SUM,2019,7.0,-71.25,14.89,4.32,30.11,71.9,184.56,155.54,140.16,178.49,107.76,165.66,75.91,13.33,1142.63
PRECTOTCORR_SUM,2019,7.0,-71.875,31.97,17.88,52.3,98.39,158.74,131.39,105.74,123.36,98.49,143.37,95.7,33.07,1090.4
PRECTOTCORR_SUM,2019,7.0,-72.5,42.84,39.26,90.13,134.61,158.64,112.22,99.4,84.11,101.44,149.9,131.38,65.18,1209.11
PRECTOTCORR_SUM,2019,7.0,-73.125,40.67,47.86,103.6,146.75,182.53,125.44,130.35,82.37,115.5,180.69,167.72,92.61,1416.09
PRECTOTCORR_SUM,2019,7.0,-73.75,30.08,57.29,110.38,164.1,267.24,210.03,245.88,90.91,164.35,277.28,245.74,164.75,2028.03
PRECTOTCORR_SUM,2019,7.0,-74.375,34.96,64.63,109.63,202.39,319.35,224.75,274.51,84.14,186.76,292.12,238.57,179.06,2210.87
PRECTOTCORR_SUM,2019,7.0,-75.0,53.67,72.06,109.7,274.22,342.94,164.81,203.99,90.32,184.65,232.42,201.33,150.36,2080.47
PRECTOTCORR_SUM,2019,7.0,-75.625,57.01,78.71,114.03,269.72,347.6,170.24,201.52,99.9,188.38,237.32,227.56,156.55,2148.54
PRECTOTCORR_SUM,2019,7.0,-76.25,65.6,105.88,109.4,355.27,454.26,232.61,261.71,253.57,247.34,300.29,299.76,254.91,2940.6
PRECTOTCORR_SUM,2019,7.0,-76.875,69.52,142.01,102.98,436.48,603.24,370.65,387.41,461.56,351.4,430.61,406.57,404.53,4166.96
PRECTOTCORR_SUM,2019,7.5,-71.25,20.93,3.3,26.94,71.93,159.95,149.91,125.93,159.47,102.9,148.37,58.39,14.28,1042.3
PRECTOTCORR_SUM,2019,7.5,-71.875,40.76,11.88,38.7,94.33,129.11,115.4,83.01,98.8,89.78,113.63,68.08,29.16,912.64
PRECTOTCORR_SUM,2019,7.5,-72.5,51.48,26.22,63.02,124.18,123.91,97.16,71.57,62.27,89.15,110.53,101.49,51.53,972.51
PRECTOTCORR_SUM,2019,7.5,-73.125,47.42,37.36,82.76,138.5,151.85,107.08,102.87,67.85,103.62,146.17,135.86,79.98,1201.32
PRECTOTCORR_SUM,2019,7.5,-73.75,33.05,48.96,96.83,160.85,239.54,194.43,217.67,86.81,153.89,249.34,214.98,152.89,1849.24
PRECTOTCORR_SUM,2019,7.5,-74.375,28.26,51.52,92.99,217.95,298.12,224.15,265.53,100.84,185.48,282.24,230.49,170.13,2147.7
PRECTOTCORR_SUM,2019,7.5,-75.0,36.42,47.0,80.88,317.91,325.27,178.77,224.2,122.81,189.92,235.57,201.67,138.26,2098.68
PRECTOTCORR_SUM,2019,7.5,-75.625,39.0,50.5,82.91,319.45,332.9,179.27,218.71,131.21,192.03,235.74,211.22,143.91,2136.85
PRECTOTCORR_SUM,2019,7.5,-76.25,39.69,49.5,75.17,412.02,427.1,211.38,260.99,231.73,223.13,274.01,260.34,210.11,2675.17
PRECTOTCORR_SUM,2019,7.5,-76.875,37.37,55.15,72.78,461.74,525.77,272.94,332.84,328.14,259.6,344.7,328.25,296.66,3315.94
PRECTOTCORR_SUM,2019,8.0,-71.25,25.75,2.38,23.95,70.48,147.7,144.64,113.55,142.82,98.68,132.04,84.57,14.73,1001.29
PRECTOTCORR_SUM,2019,8.0,-71.875,49.03,7.39,27.7,90.33,97.52,105.7,61.83,74.07,82.24,86.78,101.0,27.83,811.42
PRECTOTCORR_SUM,2019,8.0,-72.5,58.2,14.58,38.22,113.74,93.0,80.15,48.89,43.98,79.89,78.45,76.66,42.01,767.77
PRECTOTCORR_SUM,2019,8.0,-73.125,52.34,25.47,57.92,127.29,123.3,102.49,82.7,53.23,94.91,116.74,117.72,66.97,1021.08
PRECTOTCORR_SUM,2019,8.0,-73.75,36.68,37.68,76.32,157.33,198.84,165.67,168.39,79.26,136.66,202.36,171.18,121.93,1552.3
PRECTOTCORR_SUM,2019,8.0,-74.375,24.11,36.07,68.87,246.26,257.51,197.81,224.88,113.61,175.15,239.37,198.57,132.83,1915.04
PRECTOTCORR_SUM,2019,8.0,-75.0,22.55,24.33,47.52,371.14,281.4,172.8,215.08,148.19,187.78,209.07,186.22,100.51,1966.59
PRECTOTCORR_SUM,2019,8.0,-75.625,23.54,23.33,45.95,383.79,293.5,170.75,213.24,159.67,190.16,206.78,189.83,105.36,2005.9
PRECTOTCORR_SUM,2019,8.0,-76.25,23.0,17.29,44.34,457.9,378.73,192.03,249.73,224.41,209.36,241.92,230.77,160.13,2429.61
PRECTOTCORR_SUM,2019,8.0,-76.875,22.74,17.72,53.48,477.94,477.78,234.08,305.68,280.14,230.76,302.19,291.94,239.05,2933.5
PRECTOTCORR_SUM,2019,8.5,-71.25,30.51,2.44,21.84,69.9,134.75,139.6,96.15,119.64,93.08,113.66,132.03,16.03,969.63
PRECTOTCORR_SUM,2019,8.5,-71.875,51.72,6.13,22.4,85.19,84.67,93.23,46.57,57.05,77.74,71.16,144.08,27.49,767.43
PRECTOTCORR_SUM,2019,8.5,-72.5,56.59,10.45,26.47,100.58,72.43,88.96,36.49,40.2,76.81,67.11,77.11,34.37,687.57
PRECTOTCORR_SUM,2019,8.5,-73.125,49.89,18.08,39.22,109.33,105.84,101.99,62.39,49.16,88.22,97.6,99.07,50.62,871.41
PRECTOTCORR_SUM,2019,8.5,-73.75,34.6,25.84,50.69,141.62,164.62,134.99,117.04,75.91,119.19,157.58,139.99,81.07,1243.14
PRECTOTCORR_SUM,2019,8.5,-74.375,20.14,21.33,40.95,254.2,212.21,158.13,172.68,118.21,158.63,188.15,163.77,81.38,1589.78
PRECTOTCORR_SUM,2019,8.5,-75.0,15.16,9.76,20.87,398.91,228.26,150.22,187.2,156.24,177.13,170.26,158.0,53.55,1725.56
PRECTOTCORR_SUM,2019,8.5,-75.625,14.89,7.16,17.78,413.16,237.53,146.66,186.66,165.66,178.78,168.14,159.01,54.92,1750.35
PRECTOTCORR_SUM,2019,8.5,-76.25,15.33,5.0,21.84,461.18,319.48,171.79,223.09,211.49,197.6,200.84,191.01,100.74,2119.39
PRECTOTCORR_SUM,2019,8.5,-76.875,18.44,8.77,38.21,461.43,457.95,229.22,289.38,282.52,229.29,260.54,259.31,191.38,2726.44
PRECTOTCORR_SUM,2019,9.0,-71.25,30.11,3.33,18.97,66.73,125.04,129.18,78.57,98.83,88.44,99.65,89.6,15.94,844.39
PRECTOTCORR_SUM,2019,9.0,-71.875,43.92,6.6,16.85,74.46,95.34,89.07,36.83,51.4,76.92,69.78,81.3,23.9,666.37
PRECTOTCORR_SUM,2019,9.0,-72.5,43.11,9.49,16.99,77.57,97.86,90.24,32.43,50.2,78.24,76.4,65.8,24.23,662.56
PRECTOTCORR_SUM,2019,9.0,-73.125,36.01,13.31,21.56,78.26,122.51,92.59,44.91,59.56,85.99,95.88,92.55,29.6,772.73
PRECTOTCORR_SUM,2019,9.0,-73.75,24.04,15.46,24.04,101.5,153.25,100.83,73.65,78.53,104.58,131.85,139.41,39.16,986.3
PRECTOTCORR_SUM,2019,9.0,-74.375,13.84,10.17,16.78,204.32,172.52,113.42,121.47,110.29,136.23,155.45,145.28,35.99,1235.76
PRECTOTCORR_SUM,2019,9.0,-75.0,11.11,2.94,6.32,352.37,182.18,120.29,154.96,143.77,157.28,150.74,132.37,21.42,1435.75
PRECTOTCORR_SUM,2019,9.0,-75.625,10.65,1.38,4.62,363.76,189.04,119.52,155.0,149.88,160.0,150.63,135.11,21.81,1461.4
PRECTOTCORR_SUM,2019,9.0,-76.25,10.92,1.78,10.99,405.54,303.98,174.52,212.51,213.09,196.05,180.74,163.34,65.97,1939.43
PRECTOTCORR_SUM,2019,9.0,-76.875,16.08,8.33,24.62,388.77,543.01,289.72,313.61,361.88,260.4,226.53,243.39,168.86,2845.2
PRECTOTCORR_SUM,2019,9.5,-71.25,21.33,5.22,12.86,51.6,131.94,82.16,55.62,82.88,85.36,93.67,48.33,12.44,683.41
PRECTOTCORR_SUM,2019,9.5,-71.875,25.11,8.12,8.68,52.9,147.2,70.89,31.03,68.07,76.79,94.08,46.9,13.86,643.63
PRECTOTCORR_SUM,2019,9.5,-72.5,22.08,9.72,7.03,50.13,165.0,69.64,33.16,71.38,81.29,103.05,61.34,11.54,685.36
PRECTOTCORR_SUM,2019,9.5,-73.125,17.2,10.83,7.09,46.76,171.2,70.9,36.59,77.41,87.37,111.71,107.64,10.69,755.39
PRECTOTCORR_SUM,2019,9.5,-73.75,11.19,9.69,6.35,55.46,162.74,70.2,47.21,82.65,95.98,130.18,163.54,11.42,846.61
PRECTOTCORR_SUM,2019,9.5,-74.375,6.99,4.7,3.52,115.1,141.83,75.32,80.71,91.82,113.47,149.72,142.78,11.29,937.25
PRECTOTCORR_SUM,2019,9.5,-75.0,6.96,0.72,1.07,226.61,141.88,88.48,122.06,115.21,128.6,158.62,112.34,9.8,1112.35
PRECTOTCORR_SUM,2019,9.5,-75.625,6.96,0.38,1.63,247.56,155.44,97.17,128.97,125.58,137.65,160.89,120.69,13.94,1196.86
PRECTOTCORR_SUM,2019,9.5,-76.25,6.01,1.26,10.16,311.52,298.7,190.63,221.16,223.23,198.67,198.28,154.24,65.74,1879.6
PRECTOTCORR_SUM,2019,9.5,-76.875,5.0,3.68,12.15,249.33,443.75,283.74,296.03,316.43,234.6,215.19,197.33,121.56,2378.79
PRECTOTCORR_SUM,2020,10.0,-71.25,11.48,1.1,0.5,4.12,9.12,6.77,16.45,6.18,5.44,5.54,11.56,33.83,112.09
PRECTOTCORR_SUM,2020,10.0,-71.875,9.32,1.86,0.52,13.5,27.54,4.6,37.96,31.17,31.75,5.82,3.57,31.08,198.69
PRECTOTCORR_SUM,2020,10.0,-72.5,10.38,2.05,0.64,16.3,32.89,5.37,44.89,50.76,56.79,7.67,2.09,34.34,264.17
PRECTOTCORR_SUM,2020,10.0,-73.125,10.73,1.49,0.65,16.61,33.15,10.16,49.44,67.37,77.56,22.83,8.05,53.99,352.03
PRECTOTCORR_SUM,2020,10.0,-73.75,8.8,0.79,0.48,13.84,28.68,9.42,45.76,67.69,71.23,27.71,14.29,34.85,323.54
PRECTOTCORR_SUM,2020,10.0,-74.375,4.7,0.3,0.11,9.37,22.1,17.57,61.07,65.87,46.05,25.77,13.46,20.07,286.44
PRECTOTCORR_SUM,2020,10.0,-75.0,3.51,0.5,0.06,13.64,31.72,44.07,129.01,113.4,53.11,19.1,9.67,23.28,441.07
PRECTOTCORR_SUM,2020,10.0,-75.625,3.92,0.58,0.52,15.94,36.44,45.48,124.61,107.96,55.68,28.06,16.58,18.18,453.95
PRECTOTCORR_SUM,2020,10.0,-76.25,6.37,1.36,3.47,38.66,86.59,117.14,198.03,215.48,108.28,38.1,65.36,35.9,914.74
PRECTOTCORR_SUM,2020,10.0,-76.875,6.6,1.56,4.71,41.66,139.07,155.91,212.74,254.71,137.83,66.27,114.03,45.99,1181.08
PRECTOTCORR_SUM,2020,10.5,-71.25,16.26,1.24,0.61,3.83,10.51,5.73,15.98,12.06,7.37,12.4,12.09,40.26,138.34
PRECTOTCORR_SUM,2020,10.5,-71.875,8.44,0.25,0.07,10.91,26.71,7.83,32.05,38.81,34.9,16.8,4.08,56.24,237.09
PRECTOTCORR_SUM,2020,10.5,-72.5,8.58,0.11,0.03,13.4,31.07,10.58,40.43,56.93,59.69,21.04,2.72,74.19,318.77
PRECTOTCORR_SUM,2020,10.5,-73.125,9.21,0.11,0.02,14.32,31.82,9.68,42.4,72.36,81.68,27.02,6.05,68.26,362.93
PRECTOTCORR_SUM,2020,10.5,-73.75,6.85,0.04,0.01,10.68,26.95,8.61,35.93,63.61,66.05,40.35,11.71,46.69,317.48
PRECTOTCORR_SUM,2020,10.5,-74.375,3.14,0.1,0.0,5.31,23.3,15.35,50.3,65.31,45.7,34.31,8.65,29.46,280.93
PRECTOTCORR_SUM,2020,10.5,-75.0,1.81,0.28,0.04,7.13,23.34,44.26,119.06,129.68,43.67,14.33,3.01,34.05,420.66
PRECTOTCORR_SUM,2020,10.5,-75.625,2.1,0.4,0.11,8.56,30.88,45.82,124.4,131.43,56.62,16.45,5.54,36.35,458.66
PRECTOTCORR_SUM,2020,10.5,-76.25,2.92,0.65,0.46,16.02,42.39,82.97,178.26,201.27,64.43,9.3,17.26,51.63,667.56
PRECTOTCORR_SUM,2020,10.5,-76.875,3.83,0.73,0.77,14.49,56.31,99.21,168.39,208.63,71.18,34.08,52.49,55.97,766.08
PRECTOTCORR_SUM,2020,11.0,-71.25,16.67,2.73,1.0,2.36,10.49,8.71,20.58,24.32,17.27,28.07,18.41,43.27,193.88
PRECTOTCORR_SUM,2020,11.0,-71.875,6.39,0.61,0.1,5.83,22.46,10.36,20.76,52.77,51.64,29.58,6.52,63.93,270.95
PRECTOTCORR_SUM,2020,11.0,-72.5,4.86,0.08,0.02,7.27,25.86,13.42,23.86,69.67,77.71,31.99,3.76,88.14,346.64
PRECTOTCORR_SUM,2020,11.0,-73.125,5.65,0.18,0.04,8.46,27.43,10.6,26.08,78.92,93.33,32.36,6.56,63.3,352.91
PRECTOTCORR_SUM,2020,11.0,-73.75,5.1,0.64,0.14,7.12,29.15,11.86,27.89,75.66,83.82,38.07,10.14,51.61,341.2
PRECTOTCORR_SUM,2020,11.0,-74.375,2.51,0.28,0.04,3.42,32.79,18.96,51.49,79.79,73.39,31.76,5.84,33.51,333.78
PRECTOTCORR_SUM,2020,11.0,-75.0,1.95,0.27,0.01,3.7,34.59,44.27,125.22,142.49,64.12,9.75,1.17,40.65,468.19
PRECTOTCORR_SUM,2020,11.0,-75.625,2.36,0.4,0.05,6.53,42.61,55.45,147.88,162.64,84.04,3.59,1.06,48.43,555.04
PRECTOTCORR_SUM,2020,11.0,-76.25,2.24,0.31,0.09,6.32,28.66,65.61,162.06,174.28,47.91,1.34,0.87,46.8,536.49
PRECTOTCORR_SUM,2020,11.0,-76.875,3.67,0.5,0.44,5.49,34.9,79.03,154.2,166.56,56.8,27.59,41.82,51.93,622.93
PRECTOTCORR_SUM,2020,11.5,-71.25,10.21,1.61,0.76,1.2,11.72,13.27,18.06,41.89,36.94,34.47,17.46,40.72,228.31
PRECTOTCORR_SUM,2020,11.5,-71.875,4.47,0.76,0.22,2.09,18.64,10.86,12.36,66.21,70.95,36.44,10.75,45.54,279.29
PRECTOTCORR_SUM,2020,11.5,-72.5,7.09,2.79,0.85,5.41,32.3,19.91,24.99,76.01,94.38,9.56,2.94,47.99,324.22
PRECTOTCORR_SUM,2020,11.5,-73.125,6.71,2.64,0.77,5.77,31.33,19.03,25.64,83.49,99.37,13.25,4.01,50.51,342.52
PRECTOTCORR_SUM,2020,11.5,-73.75,6.36,2.91,0.71,6.77,37.26,21.91,35.3,120.39,136.33,16.04,4.32,51.65,439.95
PRECTOTCORR_SUM,2020,11.5,-74.375,3.23,0.71,0.13,2.52,40.08,23.93,52.74,117.83,130.26,17.23,3.23,29.37,421.26
PRECTOTCORR_SUM,2020,11.5,-75.0,2.33,0.21,0.03,2.11,41.6,38.82,113.87,120.45,86.49,4.17,1.17,35.69,446.94
PRECTOTCORR_SUM,2020,11.5,-75.625,2.25,0.14,0.05,2.06,35.33,43.26,120.58,135.43,77.34,3.2,0.96,30.77,451.37
PRECTOTCORR_SUM,2020,11.5,-76.25,2.31,0.19,0.14,2.34,25.81,48.24,131.66,131.19,45.24,1.34,0.92,37.86,427.24
PRECTOTCORR_SUM,2020,11.5,-76.875,4.42,0.51,0.62,2.79,29.25,61.82,127.94,125.45,57.94,28.56,46.2,52.46,537.96
PRECTOTCORR_SUM,2020,12.0,-71.25,11.09,1.91,1.12,0.73,10.75,14.5,18.71,45.38,41.65,44.24,32.24,39.75,262.07
PRECTOTCORR_SUM,2020,12.0,-71.875,7.17,1.98,0.79,0.88,14.35,12.05,15.12,58.23,53.21,43.08,29.14,42.71,278.71
PRECTOTCORR_SUM,2020,12.0,-72.5,2.78,1.74,0.64,1.6,16.9,16.0,22.2,69.15,55.39,9.75,5.78,31.81,233.74
PRECTOTCORR_SUM,2020,12.0,-73.125,3.34,1.86,0.66,1.85,17.8,16.5,23.1,70.17,58.35,10.31,8.45,31.36,243.75
